"s","p","o","lang"
"http://lariojaturismo.gnoss.com/items/Landmark_17754188-2946-4c03-a010-7c232af4c2bb_698469da-e077-4c01-aa3c-b463bd567ae3","http://www.eroute/2014-04-28#landmarkName","CIRUEÑA","es"
"http://lariojaturismo.gnoss.com/items/Landmark_17754188-2946-4c03-a010-7c232af4c2bb_698469da-e077-4c01-aa3c-b463bd567ae3","http://www.eroute/2014-04-28#landmarkName","CIRUEÑA","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_17754188-2946-4c03-a010-7c232af4c2bb_698469da-e077-4c01-aa3c-b463bd567ae3","http://www.eroute/2014-04-28#landmarkName","CIRUEÑA","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1797d631-316d-4d88-b94c-507d180da95c_f2b59532-2974-41cf-9b05-2a8cd22a48e0","http://www.eroute/2014-04-28#landmarkName","Kiefernwald Mojón Alto","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1797d631-316d-4d88-b94c-507d180da95c_f2b59532-2974-41cf-9b05-2a8cd22a48e0","http://www.eroute/2014-04-28#landmarkName","Pinar de Mojón alto","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1797d631-316d-4d88-b94c-507d180da95c_f2b59532-2974-41cf-9b05-2a8cd22a48e0","http://www.eroute/2014-04-28#landmarkName","Pine forest at Mojón Alto","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1797d631-316d-4d88-b94c-507d180da95c_f2b59532-2974-41cf-9b05-2a8cd22a48e0","http://www.eroute/2014-04-28#landmarkName","Pinède de Mojón alto","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1830c1a1-c0cf-41df-b244-aa0e10bd41cd_e9958f31-479c-4377-9c92-96490958170f","http://www.eroute/2014-04-28#landmarkName","SANTA EULALIA BAJERA","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1830c1a1-c0cf-41df-b244-aa0e10bd41cd_e9958f31-479c-4377-9c92-96490958170f","http://www.eroute/2014-04-28#landmarkName","SANTA EULALIA BAJERA","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1830c1a1-c0cf-41df-b244-aa0e10bd41cd_e9958f31-479c-4377-9c92-96490958170f","http://www.eroute/2014-04-28#landmarkName","SANTA EULALIA BAJERA","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1830c1a1-c0cf-41df-b244-aa0e10bd41cd_e9958f31-479c-4377-9c92-96490958170f","http://www.eroute/2014-04-28#landmarkName","SANTA EULALIA BAJERA","de"
"http://lariojaturismo.gnoss.com/items/Landmark_18dba676-1b90-4546-ac29-9e73110fe114_9dd8c32e-dca2-4f11-8fcf-711199cd49c8","http://www.eroute/2014-04-28#landmarkName","Green trail in Alfaro","en"
"http://lariojaturismo.gnoss.com/items/Landmark_18dba676-1b90-4546-ac29-9e73110fe114_9dd8c32e-dca2-4f11-8fcf-711199cd49c8","http://www.eroute/2014-04-28#landmarkName","Via verde de Alfaro","es"
"http://lariojaturismo.gnoss.com/items/Landmark_18dba676-1b90-4546-ac29-9e73110fe114_9dd8c32e-dca2-4f11-8fcf-711199cd49c8","http://www.eroute/2014-04-28#landmarkName","Voie verte d'Alfaro","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_18dba676-1b90-4546-ac29-9e73110fe114_9dd8c32e-dca2-4f11-8fcf-711199cd49c8","http://www.eroute/2014-04-28#landmarkName","Wanderweg Via Verde von Alfaro","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1ab65f8c-960a-4eea-8852-da1a2d4e8fdc_0f9c4ed1-685e-42fd-a1c0-86c2e39d0977","http://www.eroute/2014-04-28#landmarkName","Naherholungsgebiet","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1ab65f8c-960a-4eea-8852-da1a2d4e8fdc_0f9c4ed1-685e-42fd-a1c0-86c2e39d0977","http://www.eroute/2014-04-28#landmarkName","Recreational area","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1ab65f8c-960a-4eea-8852-da1a2d4e8fdc_0f9c4ed1-685e-42fd-a1c0-86c2e39d0977","http://www.eroute/2014-04-28#landmarkName","Zone de pique-nique","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1ab65f8c-960a-4eea-8852-da1a2d4e8fdc_0f9c4ed1-685e-42fd-a1c0-86c2e39d0977","http://www.eroute/2014-04-28#landmarkName","Área recreativa","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1b05883f-e9fc-4c6c-a99a-7ecb70947301_1014a94c-e4d2-4623-9a0a-251f3e2c3a0f","http://www.eroute/2014-04-28#landmarkName","Cascadas de Puente Ra","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1b05883f-e9fc-4c6c-a99a-7ecb70947301_1014a94c-e4d2-4623-9a0a-251f3e2c3a0f","http://www.eroute/2014-04-28#landmarkName","Cascades de Puente Ra","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1b05883f-e9fc-4c6c-a99a-7ecb70947301_1014a94c-e4d2-4623-9a0a-251f3e2c3a0f","http://www.eroute/2014-04-28#landmarkName","Puente Ra waterfalls","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1b05883f-e9fc-4c6c-a99a-7ecb70947301_1014a94c-e4d2-4623-9a0a-251f3e2c3a0f","http://www.eroute/2014-04-28#landmarkName","Wasserfälle von Puente Ra","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1b653020-323a-4fe1-a560-d2978ab3d960_3a1c4a4d-aad9-4761-bbdd-3a2f2c289606","http://www.eroute/2014-04-28#landmarkName","OJACASTRO","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1b653020-323a-4fe1-a560-d2978ab3d960_3a1c4a4d-aad9-4761-bbdd-3a2f2c289606","http://www.eroute/2014-04-28#landmarkName","OJACASTRO","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1b653020-323a-4fe1-a560-d2978ab3d960_3a1c4a4d-aad9-4761-bbdd-3a2f2c289606","http://www.eroute/2014-04-28#landmarkName","OJACASTRO","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1b653020-323a-4fe1-a560-d2978ab3d960_3a1c4a4d-aad9-4761-bbdd-3a2f2c289606","http://www.eroute/2014-04-28#landmarkName","OJACASTRO","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1bb4f57f-3781-4571-ab54-67403f15755c_207c9c95-3f90-4381-ab18-7d5f1a99dbf7","http://www.eroute/2014-04-28#landmarkName","Brunnen Fuente Nueva","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1bb4f57f-3781-4571-ab54-67403f15755c_207c9c95-3f90-4381-ab18-7d5f1a99dbf7","http://www.eroute/2014-04-28#landmarkName","Fuente Nueva","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1bb4f57f-3781-4571-ab54-67403f15755c_207c9c95-3f90-4381-ab18-7d5f1a99dbf7","http://www.eroute/2014-04-28#landmarkName","Fuente Nueva","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1bb4f57f-3781-4571-ab54-67403f15755c_207c9c95-3f90-4381-ab18-7d5f1a99dbf7","http://www.eroute/2014-04-28#landmarkName","Nueva Fountain","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1c52907d-2c5e-4bf5-9589-7b8edbea4ed6_be9e80a9-ae5a-4e61-9561-26e8a11c3900","http://www.eroute/2014-04-28#landmarkName","VALDEGUTUR","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1c52907d-2c5e-4bf5-9589-7b8edbea4ed6_be9e80a9-ae5a-4e61-9561-26e8a11c3900","http://www.eroute/2014-04-28#landmarkName","VALDEGUTUR","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1c52907d-2c5e-4bf5-9589-7b8edbea4ed6_be9e80a9-ae5a-4e61-9561-26e8a11c3900","http://www.eroute/2014-04-28#landmarkName","VALDEGUTUR","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1c52907d-2c5e-4bf5-9589-7b8edbea4ed6_be9e80a9-ae5a-4e61-9561-26e8a11c3900","http://www.eroute/2014-04-28#landmarkName","VALDEGUTUR","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1c877062-6305-4be4-becc-7d690b3098d5_63c1d33d-3cbc-4da5-aefd-6d49491160f3","http://www.eroute/2014-04-28#landmarkName","TURZA","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1c877062-6305-4be4-becc-7d690b3098d5_63c1d33d-3cbc-4da5-aefd-6d49491160f3","http://www.eroute/2014-04-28#landmarkName","TURZA","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1c877062-6305-4be4-becc-7d690b3098d5_63c1d33d-3cbc-4da5-aefd-6d49491160f3","http://www.eroute/2014-04-28#landmarkName","TURZA","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1c877062-6305-4be4-becc-7d690b3098d5_63c1d33d-3cbc-4da5-aefd-6d49491160f3","http://www.eroute/2014-04-28#landmarkName","TURZA","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1f290077-7ffa-4629-ba4d-8466577b3b6b_6c72423d-ad10-496a-9b2d-8286d134282b","http://www.eroute/2014-04-28#landmarkName","Cebollera (2140 m)","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1f290077-7ffa-4629-ba4d-8466577b3b6b_6c72423d-ad10-496a-9b2d-8286d134282b","http://www.eroute/2014-04-28#landmarkName","Cebollera (2140 m)","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1f290077-7ffa-4629-ba4d-8466577b3b6b_6c72423d-ad10-496a-9b2d-8286d134282b","http://www.eroute/2014-04-28#landmarkName","Cebollera (2140 m)","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1f290077-7ffa-4629-ba4d-8466577b3b6b_6c72423d-ad10-496a-9b2d-8286d134282b","http://www.eroute/2014-04-28#landmarkName","Cebollera (7021 feet)","en"
"http://lariojaturismo.gnoss.com/items/Landmark_203e11fa-2c10-4a15-8ed5-ecbaf87d364a_fd8c5fb5-53a9-439c-9e50-bec750c727d0","http://www.eroute/2014-04-28#landmarkName","Bonicaparra","en"
"http://lariojaturismo.gnoss.com/items/Landmark_203e11fa-2c10-4a15-8ed5-ecbaf87d364a_fd8c5fb5-53a9-439c-9e50-bec750c727d0","http://www.eroute/2014-04-28#landmarkName","Bonicaparra","es"
"http://lariojaturismo.gnoss.com/items/Landmark_203e11fa-2c10-4a15-8ed5-ecbaf87d364a_fd8c5fb5-53a9-439c-9e50-bec750c727d0","http://www.eroute/2014-04-28#landmarkName","Bonicaparra","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_203e11fa-2c10-4a15-8ed5-ecbaf87d364a_fd8c5fb5-53a9-439c-9e50-bec750c727d0","http://www.eroute/2014-04-28#landmarkName","Bonicaparra","de"
"http://lariojaturismo.gnoss.com/items/Landmark_224b7a0b-3645-4dc3-a1bc-ddd6ad8300c9_1342e2e9-2c17-4511-bcc2-f7146b3e207e","http://www.eroute/2014-04-28#landmarkName","Solana de Viciercas","en"
"http://lariojaturismo.gnoss.com/items/Landmark_224b7a0b-3645-4dc3-a1bc-ddd6ad8300c9_1342e2e9-2c17-4511-bcc2-f7146b3e207e","http://www.eroute/2014-04-28#landmarkName","Solana de Viciercas","es"
"http://lariojaturismo.gnoss.com/items/Landmark_224b7a0b-3645-4dc3-a1bc-ddd6ad8300c9_1342e2e9-2c17-4511-bcc2-f7146b3e207e","http://www.eroute/2014-04-28#landmarkName","Solana de Viciercas","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_224b7a0b-3645-4dc3-a1bc-ddd6ad8300c9_1342e2e9-2c17-4511-bcc2-f7146b3e207e","http://www.eroute/2014-04-28#landmarkName","Solana de Viciercas","de"
"http://lariojaturismo.gnoss.com/items/Landmark_22983285-ce14-4160-ae8b-fb970de53f99_2982d6c3-af18-4b38-b5e2-67f8d5bdbbfd","http://www.eroute/2014-04-28#landmarkName","Yuso Monastery","en"
"http://lariojaturismo.gnoss.com/items/Landmark_22983285-ce14-4160-ae8b-fb970de53f99_2982d6c3-af18-4b38-b5e2-67f8d5bdbbfd","http://www.eroute/2014-04-28#landmarkName","Monasterio de Yuso","es"
"http://lariojaturismo.gnoss.com/items/Landmark_22983285-ce14-4160-ae8b-fb970de53f99_2982d6c3-af18-4b38-b5e2-67f8d5bdbbfd","http://www.eroute/2014-04-28#landmarkName","Kloster Yuso","de"
"http://lariojaturismo.gnoss.com/items/Landmark_22983285-ce14-4160-ae8b-fb970de53f99_2982d6c3-af18-4b38-b5e2-67f8d5bdbbfd","http://www.eroute/2014-04-28#landmarkName","Monastère de Yuso","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_232534e2-3990-45f6-813c-c0a506c9cb89_ee2de32a-c692-4c03-88ed-69c48c5e0cca","http://www.eroute/2014-04-28#landmarkName","ORTIGOSA DE CAMEROS","en"
"http://lariojaturismo.gnoss.com/items/Landmark_232534e2-3990-45f6-813c-c0a506c9cb89_ee2de32a-c692-4c03-88ed-69c48c5e0cca","http://www.eroute/2014-04-28#landmarkName","ORTIGOSA DE CAMEROS","es"
"http://lariojaturismo.gnoss.com/items/Landmark_232534e2-3990-45f6-813c-c0a506c9cb89_ee2de32a-c692-4c03-88ed-69c48c5e0cca","http://www.eroute/2014-04-28#landmarkName","ORTIGOSA DE CAMEROS","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_232534e2-3990-45f6-813c-c0a506c9cb89_ee2de32a-c692-4c03-88ed-69c48c5e0cca","http://www.eroute/2014-04-28#landmarkName","ORTIGOSA DE CAMEROS","de"
"http://lariojaturismo.gnoss.com/items/Landmark_233a5eda-f08c-4803-b363-c7851c97fde0_4604c2d6-aa0c-4e08-b0c3-3bac8072ad54","http://www.eroute/2014-04-28#landmarkName","Pine forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_233a5eda-f08c-4803-b363-c7851c97fde0_4604c2d6-aa0c-4e08-b0c3-3bac8072ad54","http://www.eroute/2014-04-28#landmarkName","Kiefernwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_233a5eda-f08c-4803-b363-c7851c97fde0_4604c2d6-aa0c-4e08-b0c3-3bac8072ad54","http://www.eroute/2014-04-28#landmarkName","Pinar","es"
"http://lariojaturismo.gnoss.com/items/Landmark_233a5eda-f08c-4803-b363-c7851c97fde0_4604c2d6-aa0c-4e08-b0c3-3bac8072ad54","http://www.eroute/2014-04-28#landmarkName","Pinède","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_233a8e74-e19c-4bb6-bf28-bc333a0cb267_60868094-e6d7-44a5-8081-9ba693d92b65","http://www.eroute/2014-04-28#landmarkName","Brunnen Fuente el Colegial","de"
"http://lariojaturismo.gnoss.com/items/Landmark_233a8e74-e19c-4bb6-bf28-bc333a0cb267_60868094-e6d7-44a5-8081-9ba693d92b65","http://www.eroute/2014-04-28#landmarkName","El Colegial Fountain","en"
"http://lariojaturismo.gnoss.com/items/Landmark_233a8e74-e19c-4bb6-bf28-bc333a0cb267_60868094-e6d7-44a5-8081-9ba693d92b65","http://www.eroute/2014-04-28#landmarkName","Fontaine el Colegial","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_233a8e74-e19c-4bb6-bf28-bc333a0cb267_60868094-e6d7-44a5-8081-9ba693d92b65","http://www.eroute/2014-04-28#landmarkName","Fuente el Colegial","es"
"http://lariojaturismo.gnoss.com/items/Landmark_234a8d57-109e-4af9-8ab1-8ff07166647f_9cbd4ea8-6c52-46f4-819d-b736618dc42e","http://www.eroute/2014-04-28#landmarkName","Anguiano mountains","en"
"http://lariojaturismo.gnoss.com/items/Landmark_234a8d57-109e-4af9-8ab1-8ff07166647f_9cbd4ea8-6c52-46f4-819d-b736618dc42e","http://www.eroute/2014-04-28#landmarkName","Felsen von Anguiano","de"
"http://lariojaturismo.gnoss.com/items/Landmark_234a8d57-109e-4af9-8ab1-8ff07166647f_9cbd4ea8-6c52-46f4-819d-b736618dc42e","http://www.eroute/2014-04-28#landmarkName","Peñas de Anguiano","es"
"http://lariojaturismo.gnoss.com/items/Landmark_234a8d57-109e-4af9-8ab1-8ff07166647f_9cbd4ea8-6c52-46f4-819d-b736618dc42e","http://www.eroute/2014-04-28#landmarkName","Peñas de Anguiano","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_24fc1193-fbc8-44a8-9ee1-7c30e991b927_d9165e7b-e7dd-4a8a-878e-93a9f0c47c97","http://www.eroute/2014-04-28#landmarkName","Beech grove","en"
"http://lariojaturismo.gnoss.com/items/Landmark_24fc1193-fbc8-44a8-9ee1-7c30e991b927_d9165e7b-e7dd-4a8a-878e-93a9f0c47c97","http://www.eroute/2014-04-28#landmarkName","Buchenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_24fc1193-fbc8-44a8-9ee1-7c30e991b927_d9165e7b-e7dd-4a8a-878e-93a9f0c47c97","http://www.eroute/2014-04-28#landmarkName","Hayedo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_24fc1193-fbc8-44a8-9ee1-7c30e991b927_d9165e7b-e7dd-4a8a-878e-93a9f0c47c97","http://www.eroute/2014-04-28#landmarkName","Hêtraie","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_25c05dab-59fb-45ca-a9fc-f21bde3efd7a_a40ff9e4-6f48-4131-9d6d-3b80de5bb29a","http://www.eroute/2014-04-28#landmarkName","Suso Monastery","en"
"http://lariojaturismo.gnoss.com/items/Landmark_25c05dab-59fb-45ca-a9fc-f21bde3efd7a_a40ff9e4-6f48-4131-9d6d-3b80de5bb29a","http://www.eroute/2014-04-28#landmarkName","Monasterio de Suso","es"
"http://lariojaturismo.gnoss.com/items/Landmark_25c05dab-59fb-45ca-a9fc-f21bde3efd7a_a40ff9e4-6f48-4131-9d6d-3b80de5bb29a","http://www.eroute/2014-04-28#landmarkName","Monastère de Suso","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_25c05dab-59fb-45ca-a9fc-f21bde3efd7a_a40ff9e4-6f48-4131-9d6d-3b80de5bb29a","http://www.eroute/2014-04-28#landmarkName","Kloster Suso","de"
"http://lariojaturismo.gnoss.com/items/Landmark_26a92502-7662-427d-ba1b-01045e69b041_60b38258-a6e2-415f-a663-9a8d69bf594b","http://www.eroute/2014-04-28#landmarkName","Bergpass Piqueras (1710 m)","de"
"http://lariojaturismo.gnoss.com/items/Landmark_26a92502-7662-427d-ba1b-01045e69b041_60b38258-a6e2-415f-a663-9a8d69bf594b","http://www.eroute/2014-04-28#landmarkName","Col de Piqueras (1710 m)","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_26a92502-7662-427d-ba1b-01045e69b041_60b38258-a6e2-415f-a663-9a8d69bf594b","http://www.eroute/2014-04-28#landmarkName","Puerto de Piqueras (1710 m)","es"
"http://lariojaturismo.gnoss.com/items/Landmark_26a92502-7662-427d-ba1b-01045e69b041_60b38258-a6e2-415f-a663-9a8d69bf594b","http://www.eroute/2014-04-28#landmarkName","Puerto de Piqueras (5611 feet)","en"
"http://lariojaturismo.gnoss.com/items/Landmark_28a6db63-b052-4a9e-91cb-f89d392094f9_2e7b1ecf-a7c6-4c13-9d0d-140b02c95366","http://www.eroute/2014-04-28#landmarkName","VILLAR DE TORRE","en"
"http://lariojaturismo.gnoss.com/items/Landmark_28a6db63-b052-4a9e-91cb-f89d392094f9_2e7b1ecf-a7c6-4c13-9d0d-140b02c95366","http://www.eroute/2014-04-28#landmarkName","VILLAR DE TORRE","es"
"http://lariojaturismo.gnoss.com/items/Landmark_28a6db63-b052-4a9e-91cb-f89d392094f9_2e7b1ecf-a7c6-4c13-9d0d-140b02c95366","http://www.eroute/2014-04-28#landmarkName","VILLAR DE TORRE","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_28a6db63-b052-4a9e-91cb-f89d392094f9_2e7b1ecf-a7c6-4c13-9d0d-140b02c95366","http://www.eroute/2014-04-28#landmarkName","VILLAR DE TORRE","de"
"http://lariojaturismo.gnoss.com/items/Landmark_295c61d8-2804-4e70-8394-bfddfe304bd8_fea3c58a-ae07-477a-992a-39faf85739d4","http://www.eroute/2014-04-28#landmarkName","Pine forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_295c61d8-2804-4e70-8394-bfddfe304bd8_fea3c58a-ae07-477a-992a-39faf85739d4","http://www.eroute/2014-04-28#landmarkName","Kiefernwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_295c61d8-2804-4e70-8394-bfddfe304bd8_fea3c58a-ae07-477a-992a-39faf85739d4","http://www.eroute/2014-04-28#landmarkName","Pinar","es"
"http://lariojaturismo.gnoss.com/items/Landmark_295c61d8-2804-4e70-8394-bfddfe304bd8_fea3c58a-ae07-477a-992a-39faf85739d4","http://www.eroute/2014-04-28#landmarkName","Pinède","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_2a6e496d-4f14-44f8-b6e9-2ce178436340_a9a8966b-b34a-475f-9983-9c071c56ac99","http://www.eroute/2014-04-28#landmarkName","Panoramic view","en"
"http://lariojaturismo.gnoss.com/items/Landmark_2a6e496d-4f14-44f8-b6e9-2ce178436340_a9a8966b-b34a-475f-9983-9c071c56ac99","http://www.eroute/2014-04-28#landmarkName","Aussichtspunkt","de"
"http://lariojaturismo.gnoss.com/items/Landmark_2a6e496d-4f14-44f8-b6e9-2ce178436340_a9a8966b-b34a-475f-9983-9c071c56ac99","http://www.eroute/2014-04-28#landmarkName","Vista panorámica","es"
"http://lariojaturismo.gnoss.com/items/Landmark_2a6e496d-4f14-44f8-b6e9-2ce178436340_a9a8966b-b34a-475f-9983-9c071c56ac99","http://www.eroute/2014-04-28#landmarkName","Vues panoramiques","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_2b423eea-d8d7-4ccd-8d8e-4fdc5912152d_1cc3b5df-ef9f-436e-a3c6-3f85f7947d46","http://www.eroute/2014-04-28#landmarkName","Mountains","en"
"http://lariojaturismo.gnoss.com/items/Landmark_2b423eea-d8d7-4ccd-8d8e-4fdc5912152d_1cc3b5df-ef9f-436e-a3c6-3f85f7947d46","http://www.eroute/2014-04-28#landmarkName","Felsen","de"
"http://lariojaturismo.gnoss.com/items/Landmark_2b423eea-d8d7-4ccd-8d8e-4fdc5912152d_1cc3b5df-ef9f-436e-a3c6-3f85f7947d46","http://www.eroute/2014-04-28#landmarkName","Peñas","es"
"http://lariojaturismo.gnoss.com/items/Landmark_2b423eea-d8d7-4ccd-8d8e-4fdc5912152d_1cc3b5df-ef9f-436e-a3c6-3f85f7947d46","http://www.eroute/2014-04-28#landmarkName","Peñas","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_2b9e4258-70a7-40c2-a82a-10844c73d68f_f67aea7f-2be5-4a0d-80dc-ae07e15d334e","http://www.eroute/2014-04-28#landmarkName","NÁJERA","en"
"http://lariojaturismo.gnoss.com/items/Landmark_2b9e4258-70a7-40c2-a82a-10844c73d68f_f67aea7f-2be5-4a0d-80dc-ae07e15d334e","http://www.eroute/2014-04-28#landmarkName","NÁJERA","es"
"http://lariojaturismo.gnoss.com/items/Landmark_2b9e4258-70a7-40c2-a82a-10844c73d68f_f67aea7f-2be5-4a0d-80dc-ae07e15d334e","http://www.eroute/2014-04-28#landmarkName","NÁJERA","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_2b9e4258-70a7-40c2-a82a-10844c73d68f_f67aea7f-2be5-4a0d-80dc-ae07e15d334e","http://www.eroute/2014-04-28#landmarkName","NÁJERA","de"
"http://lariojaturismo.gnoss.com/items/Landmark_2e00acfa-b3b1-415a-aee3-aa1f9ca19796_965795c0-383c-4062-aa0a-dbf7c9b57ae7","http://www.eroute/2014-04-28#landmarkName","Alhama River","en"
"http://lariojaturismo.gnoss.com/items/Landmark_2e00acfa-b3b1-415a-aee3-aa1f9ca19796_965795c0-383c-4062-aa0a-dbf7c9b57ae7","http://www.eroute/2014-04-28#landmarkName","Fluss Alhama","de"
"http://lariojaturismo.gnoss.com/items/Landmark_2e00acfa-b3b1-415a-aee3-aa1f9ca19796_965795c0-383c-4062-aa0a-dbf7c9b57ae7","http://www.eroute/2014-04-28#landmarkName","Rivière Alhama","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_2e00acfa-b3b1-415a-aee3-aa1f9ca19796_965795c0-383c-4062-aa0a-dbf7c9b57ae7","http://www.eroute/2014-04-28#landmarkName","Río Alhama","es"
"http://lariojaturismo.gnoss.com/items/Landmark_2f221aed-06e7-4f4c-991c-86f9ef667a2e_ba11e19b-a294-439f-aad2-1af8bb4ad103","http://www.eroute/2014-04-28#landmarkName","Col de Larrizabala","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_2f221aed-06e7-4f4c-991c-86f9ef667a2e_ba11e19b-a294-439f-aad2-1af8bb4ad103","http://www.eroute/2014-04-28#landmarkName","Collado de Larrizabala","en"
"http://lariojaturismo.gnoss.com/items/Landmark_2f221aed-06e7-4f4c-991c-86f9ef667a2e_ba11e19b-a294-439f-aad2-1af8bb4ad103","http://www.eroute/2014-04-28#landmarkName","Collado de Larrizabala","es"
"http://lariojaturismo.gnoss.com/items/Landmark_2f221aed-06e7-4f4c-991c-86f9ef667a2e_ba11e19b-a294-439f-aad2-1af8bb4ad103","http://www.eroute/2014-04-28#landmarkName","Hügel Collado de Larrizabala","de"
"http://lariojaturismo.gnoss.com/items/Landmark_30cbf347-2697-40ea-83b8-da8ba1d9fdad_3534dc50-75c0-4de2-9faf-9d4266797a5f","http://www.eroute/2014-04-28#landmarkName","El Cidacos park","en"
"http://lariojaturismo.gnoss.com/items/Landmark_30cbf347-2697-40ea-83b8-da8ba1d9fdad_3534dc50-75c0-4de2-9faf-9d4266797a5f","http://www.eroute/2014-04-28#landmarkName","Flusspark des Cidacos","de"
